TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
-0.9705457776964136,-0.7934708990330565,0.4837144589055125,1.1846976589157547,-1.2155098831402844,1.4198617381496481,-1.3323188856370591,-0.5483933775337999,-0.20462940762647436,-0.0003151297671233642,-0.7310623474815782,3
0.2689630980830923,-0.10705038438685302,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,1.3077152548573705,-1.3323188856370591,0.3079597138762567,-0.20462940762647436,2.2183807457903573,0.10590715443131336,0
-0.5865256317280012,0.008731389167928346,0.4837144589055125,0.1356303078968123,1.1927279720154378,-1.439873585803431,1.2784635650796397,-0.9052071656213236,-0.20462940762647436,-1.0240913595486318,-1.346764050038188,4
-0.3872937895103427,-0.6032579853359157,0.4837144589055125,0.942605193295999,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-1.347656262849853,-0.20462940762647436,0.8866936524759146,-0.17308267953965045,4
-0.7033745424531491,-0.8554968491516893,0.4837144589055125,0.5391177505964059,-1.2155098831402844,-1.49594682744957,1.2784635650796397,0.7504088111047863,-0.20462940762647436,-1.1115054162322413,-1.616133544906705,2
-0.9945384802208215,-1.3089754622412497,-1.810086629399694,1.4267901245355106,-1.2155098831402844,-0.43055523617293234,-1.3323188856370591,0.279414610829255,-0.20462940762647436,2.1049146470276474,0.43299868391451235,0
-0.4320619134788528,-0.5770692508413818,-1.810086629399694,-0.4292521118826181,-0.011390955562423354,1.2516420132112318,0.40820274817407337,2.4488424424013986,-0.20462940762647436,-0.5945803508242733,0.8659139435246287,1
-0.6551837790375052,-0.9630084960239863,-1.810086629399694,-0.8327395545822113,-0.011390955562423354,0.3544701468730108,-0.4620580687314929,-0.4770306199162953,-0.20462940762647436,1.0216828999591487,1.0487003864711224,5
1.7739661157767668,-0.8899557103287077,0.4837144589055125,0.3777227735165683,-1.2155098831402844,0.5787631134575663,-1.3323188856370591,0.00823613188273694,-0.20462940762647436,-1.0498714114316925,-1.654614901316493,3
-0.9579162381364897,-1.0195210283542964,-1.810086629399694,-1.7204119285213164,1.1927279720154378,0.41054338851914957,-0.4620580687314929,-0.8623895110508207,-0.20462940762647436,0.6379149971290193,-1.5295504929846817,5
-0.36840081976216404,-1.4082169824310622,0.4837144589055125,0.05493281935689388,1.1927279720154378,-1.3277271025111537,1.2784635650796397,0.7646813626282872,-0.20462940762647436,-0.9197959490938811,-1.2698013372186119,4
0.6737928918900781,-0.3013983614252359,-1.810086629399694,0.1356303078968123,-0.011390955562423354,-1.1595073775727371,1.2784635650796397,-0.1202168318287716,-0.20462940762647436,-0.8963919625082937,-0.4424521744081673,4
1.656911846684791,1.2644122904584736,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,0.051053786453239866,-0.20462940762647436,-1.2634068088295645,-1.327523371833294,2
-0.44722420622965553,-1.3406776145241064,0.4837144589055125,-0.025764669183024905,1.1927279720154378,-1.49594682744957,1.2784635650796397,0.20805185321175013,-0.20462940762647436,-1.2351198284415024,0.43299868391451235,4
0.5742967631618986,1.5138944453800856,0.4837144589055125,-0.91343704312213,-1.2155098831402844,-0.4866284778190715,-0.4620580687314929,0.1366890955942455,-0.20462940762647436,-0.4228416355328185,1.6740224281301794,3
0.8835322372104373,1.0686859589730098,-1.810086629399694,-1.5590169514414791,-0.011390955562423354,-1.439873585803431,1.2784635650796397,0.550593089775773,-0.20462940762647436,-1.0218051023347563,-1.0485335378623302,4
0.6683508951691355,1.5318130531921352,0.4837144589055125,-1.0748320202019672,1.1927279720154378,-0.3184087528806548,-0.4620580687314929,1.6353070055618448,-0.20462940762647436,-0.0008899015021493106,1.4046529332616624,1
-0.9548358626340694,-1.2441928032284553,-1.810086629399694,-1.7204119285213164,-0.011390955562423354,0.8030560800421214,0.40820274817407337,-0.19157958944627626,-0.20462940762647436,0.7274279970235717,1.5008563242861326,5
-0.7741204998254048,-0.2834797536131864,-1.810086629399694,-1.0748320202019672,1.1927279720154378,-1.49594682744957,1.2784635650796397,0.7075911565342834,-0.20462940762647436,0.37338400391906934,-0.038397932105391955,4
-0.8157397955025517,-1.1614915364036114,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,1.4759349797957868,0.40820274817407337,-1.1621130930443406,-0.20462940762647436,0.16356666118214647,8.342430439602619e-05,3
-0.7252109821258627,0.3078343041844468,0.4837144589055125,-0.1871596462628621,-0.011390955562423354,-0.37448199452679354,-1.3323188856370591,-0.3771227592517887,-0.20462940762647436,1.0347820504381997,-0.682960651969343,0
-0.8401089883661443,-0.3124251970018817,0.4837144589055125,-1.6397144399813979,1.1927279720154378,-0.3184087528806548,-0.4620580687314929,0.00823613188273694,-0.20462940762647436,0.9908376721611722,-1.375625067345529,0
0.16491485889022453,-0.6253116564892075,0.4837144589055125,-0.6713445775023741,1.1927279720154378,-1.2716538608650145,1.2784635650796397,0.3222322653997577,3.1603875177866594,-0.952206403491705,-1.346764050038188,4
-0.5206398223706756,-1.1297893841207547,0.4837144589055125,0.942605193295999,1.1927279720154378,-1.3277271025111537,1.2784635650796397,-0.33430510468128577,-0.20462940762647436,-0.816606461040006,-1.298662354525953,4
-0.9931351980474966,0.9970115277248118,-1.810086629399694,-0.5099496004225367,1.1927279720154378,1.1394955299189542,0.40820274817407337,2.234754169548885,-0.20462940762647436,-0.37944380359311475,0.1924902063533367,5
-0.17361840882577945,-0.7562553289618767,0.4837144589055125,0.21632779643673108,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,0.550593089775773,6.525404443199793,-1.1393023010783843,1.279588524929851,2
-0.880769944998094,-0.9023609003524343,0.4837144589055125,0.2970252849766499,-0.011390955562423354,-0.43055523617293234,-0.4620580687314929,-0.34857765620478676,-0.20462940762647436,-0.6227339020595615,1.4816156460812386,3
-0.582555369969326,-1.5102152115150362,0.4837144589055125,-0.1871596462628621,1.1927279720154378,-0.03804254464996057,-1.3323188856370591,1.1072225991923101,-0.20462940762647436,-0.8573793309934084,1.1256630992906986,1
-0.8265211097610233,0.6855034226845669,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,2.334662030213391,-0.20462940762647436,-0.9652439712848603,-0.5194148872277434,4
-0.921875844758171,0.055595440368673324,-1.810086629399694,0.21632779643673108,1.1927279720154378,0.8030560800421214,-1.3323188856370591,-1.4190190204673576,-0.20462940762647436,0.826499142958176,-0.06725894941273314,5
-0.8164243233919786,-1.4220005269018694,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,-0.879141169342043,-1.3323188856370591,1.963575690602367,-0.20462940762647436,1.2086120111048602,-1.4044860846528702,1
0.3381346413096663,0.7268540560969887,0.4837144589055125,0.45842026205648706,-1.2155098831402844,0.24232366358073326,-0.4620580687314929,0.6933186050107828,3.1603875177866594,1.1743592080206584,1.0390800473686754,0
1.985656365581992,-1.0346829272721842,0.4837144589055125,-0.1064621577229435,1.1927279720154378,-1.2716538608650145,1.2784635650796397,0.43641267758776553,-0.20462940762647436,-1.209699008892833,-0.9042284513256246,4
-0.14510782223115493,1.052145705608041,-1.810086629399694,1.2653951474556735,-0.011390955562423354,0.018030696996178194,-1.3323188856370591,-0.9908424747623292,-0.20462940762647436,2.4895908944747385,0.8274325871148407,5
-0.5917622700821159,0.9212020331353719,0.4837144589055125,1.4267901245355106,-0.011390955562423354,0.24232366358073326,-0.4620580687314929,-1.0622052323798339,-0.20462940762647436,0.1671153634568824,-1.7411979532385162,3
-0.751359947501965,1.287844316058846,0.4837144589055125,0.2970252849766499,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,0.36504991997026065,-0.20462940762647436,-1.0809886294257083,1.6644020890277325,2
1.7032886111934538,0.8936349441937571,0.4837144589055125,0.1356303078968123,-1.2155098831402844,1.1955687715650931,-1.3323188856370591,-0.4199404138222914,1.4778790550800924,0.718834646395885,1.0775614037784633,0
0.12996971013498868,-1.5088368570679553,0.4837144589055125,0.5391177505964059,1.1927279720154378,0.5787631134575663,0.40820274817407337,1.3784010781388278,-0.20462940762647436,-1.0505103317978597,-1.0773945551696713,1
